country,year,p,thr,avg,topavg,denom_total,denom_concept,denom_source,pop,pop_concept,pop_source
MEX,2012,0.9999,14955662,15520114,48487936,10505780461568,upper,SNA_CEI + SNA_WID,71807570,adults,WID
MEX,2012,0.9999,14955662,15520114,48487936,6064047540028,lower,BFM,71807570,adults,WID
MEX,2012,0.9999,14955662,15520114,48487936,8507010646016,middle,SNA_CEI + SNA_WID,71807570,adults,WID
MEX,2013,0.99,650326,673949.625,2433458.25,10834417549312,upper,SNA_CEI + SNA_WID,73303281,adults,WID
MEX,2013,0.99,650326,673949.625,2433458.25,9132247678976,middle,SNA_CEI + SNA_WID,73303281,adults,WID
MEX,2013,0.999,3044915,3169004.75,14017698,10834417549312,upper,SNA_CEI + SNA_WID,73303281,adults,WID
MEX,2013,0.999,3044915,3169004.75,14017698,9132247678976,middle,SNA_CEI + SNA_WID,73303281,adults,WID
MEX,2013,0.9999,19513100,20331044,84490960,10834417549312,upper,SNA_CEI + SNA_WID,73303281,adults,WID
MEX,2013,0.9999,19513100,20331044,84490960,9132247678976,middle,SNA_CEI + SNA_WID,73303281,adults,WID
MEX,2014,0.99,684287,709015.875,2137875,11798537961472,upper,SNA_CEI + SNA_WID,74754188,adults,WID
MEX,2014,0.99,684287,709015.875,2137875,6781956940313.5,lower,BFM,74754188,adults,WID
MEX,2014,0.99,684287,709015.875,2137875,9767053393920,middle,SNA_CEI + SNA_WID,74754188,adults,WID
MEX,2014,0.999,3256828,3385724,10413099,11798537961472,upper,SNA_CEI + SNA_WID,74754188,adults,WID
MEX,2014,0.999,3256828,3385724,10413099,6781956940313.5,lower,BFM,74754188,adults,WID
MEX,2014,0.999,3256828,3385724,10413099,9767053393920,middle,SNA_CEI + SNA_WID,74754188,adults,WID
MEX,2014,0.9999,17575308,18245088,47941452,11798537961472,upper,SNA_CEI + SNA_WID,74754188,adults,WID
MEX,2014,0.9999,17575308,18245088,47941452,6781956940313.5,lower,BFM,74754188,adults,WID
MEX,2014,0.9999,17575308,18245088,47941452,9767053393920,middle,SNA_CEI + SNA_WID,74754188,adults,WID
