"","country","year","p","thr","avg","topavg"
"1022","CHL","2021",0.994,74288348.133558,75415928.5193415,138382381.181
"1023","CHL","2021",0.995,76543508.9051235,77630390.6613578,150975671.713332
"1024","CHL","2021",0.996,78857812.9766772,84166980.9316328,169311991.976325
"1025","CHL","2021",0.997,92609643.8686387,108451122.985854,197693662.324556
"1026","CHL","2021",0.998,128276039.991201,153150562.438373,242314931.993907
"1027","CHL","2021",0.999,176235663.820169,177856406.306172,331479301.549441
"1028","CHL","2021",0.9991,179379747.119769,180738865.509587,348548512.132024
"1029","CHL","2021",0.9992,182046104.941663,183386542.153051,369524717.959825
"1030","CHL","2021",0.9993,184854072.06621,187015531.641213,396115885.932218
"1031","CHL","2021",0.9994,189866827.606658,195446813.844882,430965944.980712
"1032","CHL","2021",0.9995,203389216.909074,215147181.95548,478069771.207867
"1033","CHL","2021",0.9996,228410292.997233,245848503.276263,543800418.520947
"1034","CHL","2021",0.9997,266216490.698027,295676221.631537,643117723.602618
"1035","CHL","2021",0.9998,332345158.316312,397405199.584095,816838474.588157
"1036","CHL","2021",0.9999,492006934.318546,1236271749.59222,1236271749.59222
"1037","CHL","2022",0.9,14820775.3749586,15436867.1919792,34511538.7988856
"1038","CHL","2022",0.91,16049341.7237614,16644032.5309357,36630946.7552085
"1039","CHL","2022",0.92,17225720.4173777,17781885.1266638,39129311.0332426
"1040","CHL","2022",0.93,18331329.544343,18914308.660239,42178943.305611
"1041","CHL","2022",0.94,19559073.4781106,20544085.8030071,46056382.413173
"1042","CHL","2022",0.95,21885958.1429363,24353657.3159038,51158841.7352062
"1043","CHL","2022",0.96,27266180.1458694,30146752.737953,57860137.8400318
"1044","CHL","2022",0.97,32528445.7295932,34980515.7473355,67097932.874058
"1045","CHL","2022",0.98,40646636.6122903,49326139.1768152,83156641.4374193
"1046","CHL","2022",0.99,62145321.1127173,62866822.7670126,116987143.698023
"1047","CHL","2022",0.991,63588324.4213094,64309826.0756053,123000512.690358
"1048","CHL","2022",0.992,65031327.7299014,66362210.1795956,130336848.517202
"1049","CHL","2022",0.993,70614625.099366,77799724.6923565,139476082.565431
"1050","CHL","2022",0.994,82324365.1240706,83738952.929232,149755475.544277
"1051","CHL","2022",0.995,85153540.734394,86568128.5395565,162958780.067286
"1052","CHL","2022",0.996,87982716.3447174,91559732.1176985,182056442.949219
"1053","CHL","2022",0.997,99268684.8591722,117138414.446681,212222013.226392
"1054","CHL","2022",0.998,140615788.486437,171530782.535049,259763812.616248
"1055","CHL","2022",0.999,200151686.809656,202033898.696441,347996842.697446
"1056","CHL","2022",0.9991,203763748.615237,205210069.598041,364214947.586445
"1057","CHL","2022",0.9992,206541458.95331,207780634.572737,384090557.334992
"1058","CHL","2022",0.9993,209088967.025865,211009288.526482,409277689.158167
"1059","CHL","2022",0.9994,213609696.634043,219063577.351152,442322422.596776
"1060","CHL","2022",0.9995,227126871.054661,240272185.659749,486974191.645891
"1061","CHL","2022",0.9996,255024337.186262,274184870.590721,548649693.142408
"1062","CHL","2022",0.9997,296410970.773106,328029687.952006,640137967.326406
"1063","CHL","2022",0.9998,367005323.50901,434363912.563807,796192107.013606
"1064","CHL","2022",0.9999,530685872.067245,1158020301.4634,1158020301.4634
"1065","CHL","2023",0.9,16153611.4015001,16776800.4607748,37203517.4898783
"1066","CHL","2023",0.91,17391429.4163343,17980819.174599,39473152.7153342
"1067","CHL","2023",0.92,18555698.6662675,19111522.5579389,42159694.4079261
"1068","CHL","2023",0.93,19671332.5830423,20315085.0227855,45452290.3864958
"1069","CHL","2023",0.94,21068139.376792,22341390.1456425,49641824.6137808
"1070","CHL","2023",0.95,24112028.9293444,26931087.5861662,55101911.5074085
"1071","CHL","2023",0.96,29992713.2996413,32642216.5313502,62144617.487719
"1072","CHL","2023",0.97,34733829.7218483,38067910.7710245,71978751.1398419
"1073","CHL","2023",0.98,45395291.2830165,53512349.5640687,88934171.3242505
"1074","CHL","2023",0.99,68131179.9199594,68366632.9087747,124355993.084432
"1075","CHL","2023",0.991,68452015.4950837,68587331.3612725,130577033.10395
"1076","CHL","2023",0.992,68878870.0970026,74067879.8956551,138325745.821785
"1077","CHL","2023",0.993,81134532.7005623,85478369.8948483,147505440.954089
"1078","CHL","2023",0.994,87399609.0432502,88821353.3242064,157843286.130629
"1079","CHL","2023",0.995,90243097.6051622,92120106.3835189,171647672.691913
"1080","CHL","2023",0.996,97292734.9833726,108429539.391907,191529564.269012
"1081","CHL","2023",0.997,119566343.800442,130703148.208976,219229572.56138
"1082","CHL","2023",0.998,141839952.617511,169853400.390784,263492784.737583
"1083","CHL","2023",0.999,204146600.012197,207634336.927318,357132169.08438
"1084","CHL","2023",0.9991,211122073.842434,214609810.757552,373743039.324052
"1085","CHL","2023",0.9992,218097547.672671,221585284.587786,393634692.894862
"1086","CHL","2023",0.9993,225073021.502908,228560758.418034,418213179.795869
"1087","CHL","2023",0.9994,232048495.333145,235539696.181433,449821916.692169
"1088","CHL","2023",0.9995,239368539.705961,252857003.068846,492678360.794306
"1089","CHL","2023",0.9996,267963476.926142,287502307.555712,552633700.225655
"1090","CHL","2023",0.9997,310113826.394101,342098844.818917,641010831.115735
"1091","CHL","2023",0.9998,381394963.016668,448699998.113462,790466824.264143
"1092","CHL","2023",0.9999,544396307.52426,1132233650.41482,1132233650.41482
"1093","COL","2014",0.9,1087.68050103635,2531.95145550367,36156548.5338239
"1094","COL","2014",0.91,4886.88891718164,11260.349040437,40173661.4874204
"1095","COL","2014",0.92,21598.9162836969,49274.3819315834,45193961.6297179
"1096","COL","2014",0.93,93940.7507329547,212233.5156282,51643202.665116
"1097","COL","2014",0.94,402205.418943078,900069.427838223,60215030.8566973
"1098","COL","2014",0.95,1695735.6476212,3759659.70001345,72078023.1424692
"1099","COL","2014",0.96,7042465.03587669,15472780.9814694,89157614.0030829
"1100","COL","2014",0.97,28819284.227222,42227313.6755351,113719225.010287
"1101","COL","2014",0.98,55282570.2060467,75024077.1822945,149465180.677664
"1102","COL","2014",0.99,100820254.790649,104130445.823399,223906284.173032
"1103","COL","2014",0.991,107634937.199944,111306190.243109,237214710.656325
"1104","COL","2014",0.992,116213522.810831,121555631.067127,252953275.707977
"1105","COL","2014",0.993,127745503.67277,134405477.227727,271724367.799527
"1106","COL","2014",0.994,141942826.221843,149813931.225702,294610849.561494
"1107","COL","2014",0.995,159102835.921967,170243647.610234,323570233.228652
"1108","COL","2014",0.996,183509351.222093,199254340.701675,361901879.633257
"1109","COL","2014",0.997,218755560.148259,243669192.169091,416117725.943785
"1110","COL","2014",0.998,275671888.631455,325943707.161878,502341992.831131
"1111","COL","2014",0.999,402166153.148154,409976634.609798,678740278.500385
"1112","COL","2014",0.9991,426230073.461147,435498451.322255,708602905.599335
"1113","COL","2014",0.9992,455279777.263681,460519299.157039,742740962.383965
"1114","COL","2014",0.9993,476675648.603487,486760337.804638,783058342.844948
"1115","COL","2014",0.9994,509341437.959174,527773573.832252,832441343.684991
"1116","COL","2014",0.9995,568636487.028568,593557931.016498,893374897.655525
"1117","COL","2014",0.9996,649708065.286073,687379847.978419,968329139.315262
"1118","COL","2014",0.9997,773783799.974043,835541098.790073,1061978903.09431
"1119","COL","2014",0.9998,1000099460.59908,1107315651.8536,1175197805.24643
"1120","COL","2014",0.9999,1195422004.66711,1243079958.63926,1243079958.63926
"1121","COL","2015",0.9,123.85727377981,365.16252880702,41299833.4673939
"1122","COL","2015",0.91,807.230951324105,2348.50267990363,45888663.2790455
"1123","COL","2015",0.92,5154.38563255221,14802.5359158518,51624452.6260912
"1124","COL","2015",0.93,32259.0222892389,91476.3875688293,58997259.7818306
"1125","COL","2015",0.94,197973.42132011,554486.987782534,68814890.3475409
"1126","COL","2015",0.95,1191857.31013359,3298064.35858836,82466971.0194926
"1127","COL","2015",0.96,7041707.11973055,19256740.556764,102259197.684718
"1128","COL","2015",0.97,40844837.1196208,52778719.6146732,129926683.394037
"1129","COL","2015",0.98,67740070.2961851,87734984.0595058,168500665.283718
"1130","COL","2015",0.99,110682744.558306,113384665.551459,249266346.507931
"1131","COL","2015",0.991,116897519.364456,121012231.304003,264364311.05865
"1132","COL","2015",0.992,125588884.149536,130414741.913433,282283321.027981
"1133","COL","2015",0.993,136141829.065008,142333952.115977,303978832.330059
"1134","COL","2015",0.994,149659349.994915,157717665.919665,330919645.699073
"1135","COL","2015",0.995,167357062.001017,178889670.277364,365560041.654955
"1136","COL","2015",0.996,192867385.742838,208912785.929102,412227634.499352
"1137","COL","2015",0.997,229182583.93024,255491193.291871,479999250.689436
"1138","COL","2015",0.998,289294871.115466,339987360.7045,592253279.388218
"1139","COL","2015",0.999,417219329.135484,426179472.076426,844519198.071936
"1140","COL","2015",0.9991,445374318.850358,450660112.71055,891001389.849209
"1141","COL","2015",0.9992,467141532.786081,478701523.715507,946044049.491534
"1142","COL","2015",0.9993,499537294.068483,507568362.435038,1012807267.45953
"1143","COL","2015",0.9994,535262670.017677,557729130.905818,1097013751.63026
"1144","COL","2015",0.9995,606158771.049633,621235441.090676,1204870675.77512
"1145","COL","2015",0.9996,671086896.54655,714497572.632281,1350779484.4462
"1146","COL","2015",0.9997,819414725.440713,857054191.405489,1562873455.05107
"1147","COL","2015",0.9998,998468754.785264,1157471078.69378,1915783086.87386
"1148","COL","2015",0.9999,1381883697.62084,2674095095.05394,2674095095.05394
"1149","COL","2016",0.9,184300.604938917,270786.609394298,45182701.5848775
"1150","COL","2016",0.91,380392.348477411,556418.391956582,50172914.3599311
"1151","COL","2016",0.92,778928.001706074,1134436.66127548,56374976.355928
"1152","COL","2016",0.93,1582696.93659301,2295283.86115541,64266482.0265926
"1153","COL","2016",0.94,3191575.26738918,4609358.59113129,74595015.0541655
"1154","COL","2016",0.95,6388354.40859392,9188843.97936139,88592146.3467724
"1155","COL","2016",0.96,12694617.0137278,32785469.3277716,108442971.938625
"1156","COL","2016",0.97,46526753.0745159,58730551.9192659,133662139.475576
"1157","COL","2016",0.98,73993348.0878353,93667385.633198,171127933.253731
"1158","COL","2016",0.99,117544123.294889,120925973.187021,248588480.874264
"1159","COL","2016",0.991,124930294.965719,129021476.026958,262773203.950625
"1160","COL","2016",0.992,133858134.035269,139060047.957657,279492169.941083
"1161","COL","2016",0.993,145056074.398201,151348860.995453,299553901.653001
"1162","COL","2016",0.994,158889962.979115,167113799.175047,324254741.762592
"1163","COL","2016",0.995,177085147.207091,188723908.667449,355682930.280101
"1164","COL","2016",0.996,203032776.708993,219558868.990196,397422685.683264
"1165","COL","2016",0.997,240168480.622917,268263077.057416,456710624.580954
"1166","COL","2016",0.998,305026097.867773,358960549.767161,550934398.342723
"1167","COL","2016",0.999,440254572.330587,445347449.110217,742908246.918286
"1168","COL","2016",0.9991,461476138.468285,472390003.054575,775970557.785844
"1169","COL","2016",0.9992,493280912.863853,498158601.08574,813918127.127248
"1170","COL","2016",0.9993,520507086.426722,530422412.673628,859026630.847456
"1171","COL","2016",0.9994,562363943.211372,587685003.227731,913794000.543084
"1172","COL","2016",0.9995,644540462.468488,662780370.969858,979015800.006141
"1173","COL","2016",0.9996,722962257.167498,748393690.09954,1058074657.26519
"1174","COL","2016",0.9997,836552445.49784,919371798.68529,1161301646.32052
"1175","COL","2016",0.9998,1161153115.2189,1257689395.21025,1282266570.13813
"1176","COL","2016",0.9999,1302324031.57758,1306843745.06602,1306843745.06602
"1177","COL","2017",0.9,-117291.533650711,-107842.51766704,82141442.2446948
"1178","COL","2017",0.91,-89426.2275642733,-15649.7036202016,91280251.662735
"1179","COL","2017",0.92,127158.977821527,690482.07713392,102692239.333529
"1180","COL","2017",0.93,1773594.72135581,5981952.41344735,117263918.941586
"1181","COL","2017",0.94,14020275.8785163,28423066.9325601,135810913.362942
"1182","COL","2017",0.95,41300539.6205691,48381293.9458311,157288482.649019
"1183","COL","2017",0.96,54440123.0749463,61451584.5454606,184515279.824816
"1184","COL","2017",0.97,69676286.8665514,81102764.6851005,225536511.584601
"1185","COL","2017",0.98,95037998.3944666,118041321.997666,297753385.034351
"1186","COL","2017",0.99,153015137.406649,158519480.065446,477465448.071035
"1187","COL","2017",0.991,165015103.11028,171646918.951138,512903888.960545
"1188","COL","2017",0.992,179794198.953767,187412858.140427,555561010.211721
"1189","COL","2017",0.993,196950604.889119,207375718.918976,608153603.364763
"1190","COL","2017",0.994,220396679.124534,234374497.040727,674949917.439061
"1191","COL","2017",0.995,251850055.300576,271650844.540505,763065001.518728
"1192","COL","2017",0.996,297095718.115563,324315439.669669,885918540.763283
"1193","COL","2017",0.997,360290973.232861,408179183.813826,1073119574.46116
"1194","COL","2017",0.998,475566332.813322,589205309.716865,1405589769.78482
"1195","COL","2017",0.999,800580677.048092,800588460.356573,2221974229.85277
"1196","COL","2017",0.9991,800588461.25787,848251939.361802,2379905982.019
"1197","COL","2017",0.9992,855033592.241771,881068651.576168,2571362737.35112
"1198","COL","2017",0.9993,1002303693.54947,1041225346.61807,2812833321.03322
"1199","COL","2017",0.9994,1173595284.69632,1190007170.01323,3108101316.76902
"1200","COL","2017",0.9995,1206364108.18195,1271268375.09226,3491720146.1201
"1201","COL","2017",0.9996,1614986604.49291,1650426463.82885,4046833088.8769
"1202","COL","2017",0.9997,1685866323.16473,1832357267.69842,4845635297.22714
"1203","COL","2017",0.9998,2791095874.82305,3030371828.88651,6352274311.9915
"1204","COL","2017",0.9999,3268482656.83175,9674176795.0965,9674176795.0965
"1205","COL","2018",0.9,7003635.13702127,8202135.34642809,83789630.2207659
"1206","COL","2018",0.91,9525013.2253361,11135236.6728277,92188240.762359
"1207","COL","2018",0.92,12910651.4436789,15067095.0768673,102319866.27355
"1208","COL","2018",0.93,17442260.8771129,20321144.2353538,114784547.873077
"1209","COL","2018",0.94,23488759.0481054,35689814.8166805,130528448.479364
"1210","COL","2018",0.95,46392492.6642254,52318770.026086,149496175.2119
"1211","COL","2018",0.96,58630419.1864756,65913192.9539163,173790526.508354
"1212","COL","2018",0.97,74560631.4870646,86390438.0504909,209749637.693166
"1213","COL","2018",0.98,100489437.246068,124824872.092998,271429237.514504
"1214","COL","2018",0.99,161482588.764763,167159186.04579,418033602.93601
"1215","COL","2018",0.991,174046009.445201,180465678.218514,445908538.146034
"1216","COL","2018",0.992,188553096.804549,196810828.809203,479088895.636974
"1217","COL","2018",0.993,206963562.454888,217731543.973752,519414333.755228
"1218","COL","2018",0.994,231196114.584412,245421622.413902,569694798.718807
"1219","COL","2018",0.995,263550098.041567,283323404.808015,634549433.979788
"1220","COL","2018",0.996,308807973.484971,338355250.588961,722355941.272731
"1221","COL","2018",0.997,377350837.273397,427066494.465522,850356171.500654
"1222","COL","2018",0.998,495187907.871059,591773675.777018,1062001010.01822
"1223","COL","2018",0.999,841461662.163576,867801591.794787,1532228344.25942
"1224","COL","2018",0.9991,882825079.155342,890547619.384499,1606053538.97771
"1225","COL","2018",0.9992,898274707.353421,928108436.738911,1695491778.92684
"1226","COL","2018",0.9993,1069213738.8236,1082543899.40969,1805117970.66796
"1227","COL","2018",0.9994,1095857714.6647,1148131335.94936,1925546982.54432
"1228","COL","2018",0.9995,1411148560.31941,1436623376.95957,2081030111.86327
"1229","COL","2018",0.9996,1462098193.59973,1565706660.16965,2242131795.58915
"1230","COL","2018",0.9997,2184373142.50082,2343524305.71975,2467606840.72924
"1231","COL","2018",0.9998,2459003974.40537,2510932537.26692,2529648108.23399
"1232","COL","2018",0.9999,2541775404.25822,2548363679.20105,2548363679.20105
"1233","COL","2019",0.9,6888289.9955271,7287155.56993038,86932862.4237972
"1234","COL","2019",0.91,7699579.42444674,8140358.56722309,95782385.4075602
"1235","COL","2019",0.92,8595954.28456938,9082521.70240336,106737638.762602
"1236","COL","2019",0.93,9585265.15601901,23993664.406952,120688369.771202
"1237","COL","2019",0.94,36230767.6606956,44629768.6255565,136804153.998577
