"","country","year","p","thr","avg","topavg"
"1192","DOM","2015",0.996,1920122.85499589,2115085.34290408,8744962.38912281
"1193","DOM","2015",0.997,2354717.24172339,2683849.02936551,10954921.4045291
"1194","DOM","2015",0.998,3106412.22109429,3984412.11642234,15090457.5921108
"1195","DOM","2015",0.999,5367661.85734604,5599618.77922636,26196503.0677993
"1196","DOM","2015",0.9991,5849187.58739544,6138875.98283908,28485045.7665294
"1197","DOM","2015",0.9992,6451347.05977874,6816537.7555007,31278316.9894903
"1198","DOM","2015",0.9993,7212494.56311212,7682683.60480925,34772856.8800596
"1199","DOM","2015",0.9994,8198406.64666707,8831208.45294426,39287885.7592672
"1200","DOM","2015",0.9995,9539516.3017106,10450108.7812883,45379221.2205304
"1201","DOM","2015",0.9996,11496042.9239131,12920600.8230465,54111499.3303385
"1202","DOM","2015",0.9997,14609888.440411,17140617.1979348,67841798.8327844
"1203","DOM","2015",0.9998,20357054.8394124,26397039.7769741,93192389.6502092
"1204","DOM","2015",0.9999,35500054.5890326,159987739.523444,159987739.523445
"1205","DOM","2016",0.9,243674.428576961,255264.672012783,791856.219082235
"1206","DOM","2016",0.91,267879.301673011,282953.204356331,851477.502089952
"1207","DOM","2016",0.92,299450.711900009,319039.30514054,922543.039306654
"1208","DOM","2016",0.93,340184.120598771,364037.624612212,1008757.85847324
"1209","DOM","2016",0.94,389156.118308024,417058.990143276,1116211.23078341
"1210","DOM","2016",0.95,446527.013408107,479768.74628218,1256041.67891144
"1211","DOM","2016",0.96,515432.765470883,558220.082740258,1450109.91206876
"1212","DOM","2016",0.97,605408.084894826,660473.078188435,1747406.52184492
"1213","DOM","2016",0.98,740347.308101103,899749.184913984,2290873.24367316
"1214","DOM","2016",0.99,1127786.34593232,1163142.3098492,3681997.30243234
"1215","DOM","2016",0.991,1200449.96427993,1243123.68140741,3961870.07938603
"1216","DOM","2016",0.992,1289283.63991338,1344107.25520571,4301713.37913335
"1217","DOM","2016",0.993,1404044.20103723,1475295.9429431,4724228.53969445
"1218","DOM","2016",0.994,1552877.52420797,1645589.29837643,5265717.30581967
"1219","DOM","2016",0.995,1747605.65792568,1874798.69967182,5989742.90730832
"1220","DOM","2016",0.996,2019937.81584973,2222252.64347521,7018478.95921745
"1221","DOM","2016",0.997,2462291.83896879,2813988.42277948,8617221.06446486
"1222","DOM","2016",0.998,3257547.7070314,4117076.3986878,11518837.3853075
"1223","DOM","2016",0.999,5477570.82928365,5711326.47815641,18920598.3719273
"1224","DOM","2016",0.9991,5961329.64446044,6249751.18509793,20388295.2490128
"1225","DOM","2016",0.9992,6560612.88350374,6923303.54897391,22155613.2570019
"1226","DOM","2016",0.9993,7315314.83428053,7773999.25380652,24331657.5010055
"1227","DOM","2016",0.9994,8274090.52498834,8887092.99453043,27091267.2088715
"1228","DOM","2016",0.9995,9575614.00877341,10467956.3508222,30732102.0517389
"1229","DOM","2016",0.9996,11493741.4203185,12858587.1546317,35798138.4769667
"1230","DOM","2016",0.9997,14443294.5810914,16728584.4364905,43444655.5844202
"1231","DOM","2016",0.9998,19571856.1984434,24610491.517085,56802691.1583851
"1232","DOM","2016",0.9999,31931433.963028,88994890.7996852,88994890.7996852
"1233","DOM","2017",0.9,258191.784204581,270778.578149958,730073.970057196
"1234","DOM","2017",0.91,284348.592266801,299876.292674643,781106.791380223
"1235","DOM","2017",0.92,316393.497436021,335031.865257221,841260.60371842
"1236","DOM","2017",0.93,354884.115332953,377478.37004562,913578.994927163
"1237","DOM","2017",0.94,401442.695383299,427995.469674434,1002929.09907409
"1238","DOM","2017",0.95,455785.000794347,486334.995170718,1117915.82495402
"1239","DOM","2017",0.96,518810.245893589,558997.7024581,1275811.03239984
"1240","DOM","2017",0.97,601153.758638351,663056.456290861,1514748.80904709
"1241","DOM","2017",0.98,742393.9341119,896583.071558038,1940594.9854252
"1242","DOM","2017",0.99,1114881.29187085,1150007.62267456,2984606.89929236
"1243","DOM","2017",0.991,1186758.1641846,1227137.30662607,3188451.26336101
"1244","DOM","2017",0.992,1269610.99451935,1317305.91906093,3433615.50795288
"1245","DOM","2017",0.993,1368388.66750009,1428294.49606238,3735945.44922316
"1246","DOM","2017",0.994,1493566.40289397,1572010.19274172,4120553.94141662
"1247","DOM","2017",0.995,1658616.88919094,1766463.00382547,4630262.6911516
"1248","DOM","2017",0.996,1888365.46019798,2050033.15361243,5346212.61298313
"1249","DOM","2017",0.997,2233737.10290541,2498616.40075925,6444939.09944003
"1250","DOM","2017",0.998,2823230.83646629,3394224.44317186,8418100.44878041
"1251","DOM","2017",0.999,4194078.76306916,4332809.7199408,13441976.454389
"1252","DOM","2017",0.9991,4480231.99620454,4644466.37998726,14454106.0915498
"1253","DOM","2017",0.9992,4817389.47880153,5012046.68991485,15680311.0554949
"1254","DOM","2017",0.9993,5222159.09576655,5476096.06868006,17204348.8220061
"1255","DOM","2017",0.9994,5756549.98237844,6099735.0455992,19159057.6142267
"1256","DOM","2017",0.9995,6480399.59439046,6954868.38041244,21770922.1279517
"1257","DOM","2017",0.9996,7489641.7217356,8196952.02662763,25474935.5648354
"1258","DOM","2017",0.9997,9031032.29452152,10269283.9688629,31234263.4109111
"1259","DOM","2017",0.9998,11834383.9063698,14729496.8744839,41716753.1319352
"1260","DOM","2017",0.9999,19051635.7560857,68704009.3893865,68704009.3893865
"1261","DOM","2018",0.9,283310.844321516,296836.903167443,852993.991739935
"1262","DOM","2018",0.91,311302.711056165,327645.058207907,914789.223803546
"1263","DOM","2018",0.92,344948.015174762,364387.691742164,988182.244503001
"1264","DOM","2018",0.93,385123.491112293,409676.029857064,1077295.75204026
"1265","DOM","2018",0.94,436975.211598199,471603.383149587,1188565.70573746
"1266","DOM","2018",0.95,510663.592530042,557939.140396124,1331958.17025504
"1267","DOM","2018",0.96,607010.937482234,648798.520221564,1525462.92771977
"1268","DOM","2018",0.97,691038.91879304,750331.054852665,1817684.39688583
"1269","DOM","2018",0.98,827153.777779264,979820.851171894,2351361.06790242
"1270","DOM","2018",0.99,1208666.36986817,1246415.52564415,3722901.28463294
"1271","DOM","2018",0.991,1285895.55787002,1328635.40273748,3998066.36896503
"1272","DOM","2018",0.992,1373102.45671993,1422486.66462013,4331745.23974347
"1273","DOM","2018",0.993,1475771.75378138,1539586.93164373,4747353.60761824
"1274","DOM","2018",0.994,1609481.1584585,1693374.62066362,5281981.38694732
"1275","DOM","2018",0.995,1785495.90542426,1898482.00811061,5999702.74020406
"1276","DOM","2018",0.996,2025463.06880841,2192679.03206218,7025007.92322742
"1277","DOM","2018",0.997,2388271.65326094,2660547.49654903,8635784.2202825
"1278","DOM","2018",0.998,2993420.07888002,3587190.21019519,11623402.5821492
"1279","DOM","2018",0.999,4439799.84379506,4585968.16430944,19659614.9541033
"1280","DOM","2018",0.9991,4738783.07141606,4905114.00024576,21334464.5974135
"1281","DOM","2018",0.9992,5079070.33295846,5274736.35716296,23388133.4220592
"1282","DOM","2018",0.9993,5487145.13993025,5745352.30953754,25975761.5741868
"1283","DOM","2018",0.9994,6031082.11657345,6382731.27068809,29347496.4516277
"1284","DOM","2018",0.9995,6774014.02591503,7263604.65998365,33940449.4878147
"1285","DOM","2018",0.9996,7814906.3267116,8538278.96375373,40609660.6947706
"1286","DOM","2018",0.9997,9395780.82847608,10703658.7901495,51300121.271788
"1287","DOM","2018",0.9998,12383909.2820727,15633539.2883531,71598352.5126073
"1288","DOM","2018",0.9999,20622560.6606874,127563165.736861,127563165.736861
"1289","DOM","2019",0.9,301267.089415718,315328.375003038,943506.120405307
"1290","DOM","2019",0.91,330324.181176706,347369.424969206,1013303.64767223
"1291","DOM","2019",0.92,365570.356177493,386558.711295009,1096545.4255101
"1292","DOM","2019",0.93,409261.404912025,435918.193463245,1197972.0989694
"1293","DOM","2019",0.94,464778.125866589,498510.036937206,1324981.08322043
"1294","DOM","2019",0.95,534910.679645894,577054.169131479,1490275.29247707
"1295","DOM","2019",0.96,622217.073635895,669842.707452188,1718580.57331347
"1296","DOM","2019",0.97,716906.404022203,781482.372655189,2068159.8619339
"1297","DOM","2019",0.98,863109.32447044,1032130.10743131,2711498.60657325
"1298","DOM","2019",0.99,1276600.21497912,1315266.18209154,4390867.1057152
"1299","DOM","2019",0.991,1356439.49084962,1403301.59439377,4732600.54167338
"1300","DOM","2019",0.992,1453280.18462092,1509575.34794141,5148762.91008333
"1301","DOM","2019",0.993,1568960.08235456,1636151.46966924,5668646.84753218
"1302","DOM","2019",0.994,1708644.82291345,1795798.50265281,6340729.41050933
"1303","DOM","2019",0.995,1892795.14480486,2015960.92875657,7249715.59208064
"1304","DOM","2019",0.996,2155694.72298541,2336460.618648,8558154.25791166
"1305","DOM","2019",0.997,2545048.97933221,2843203.59078964,10632052.1376662
"1306","DOM","2019",0.998,3208161.39677652,3841772.28303326,14526476.4111045
"1307","DOM","2019",0.999,4764327.15585886,4909847.96579101,25211180.5391757
"1308","DOM","2019",0.9991,5065046.19994968,5244129.98619249,27466884.1584404
"1309","DOM","2019",0.9992,5437481.78793991,5663400.46899623,30244728.429971
"1310","DOM","2019",0.9993,5907260.83015029,6192807.42274554,33756346.7101097
"1311","DOM","2019",0.9994,6503245.89525195,6874884.40047622,38350269.9246696
"1312","DOM","2019",0.9995,7284385.10949241,7791450.68490715,44645347.0295068
"1313","DOM","2019",0.9996,8362117.39790879,9118668.53145269,53858821.1156542
"1314","DOM","2019",0.9997,10021699.7068326,11411557.6114298,68772205.3104046
"1315","DOM","2019",0.9998,13205902.991983,16723199.8874353,97452529.159892
"1316","DOM","2019",0.9999,22168793.258717,178181858.432349,178181858.432349
"1317","DOM","2020",0.9,282342.75183886,295200.337647276,774417.761119733
"1318","DOM","2020",0.91,309032.699256947,325178.759007501,827664.141505562
"1319","DOM","2020",0.92,342529.245648712,361557.549497625,890474.81431782
"1320","DOM","2020",0.93,380683.775774245,399481.260279456,966034.423577848
"1321","DOM","2020",0.94,418346.622380344,438447.06077621,1060459.95079425
"1322","DOM","2020",0.95,459972.623778797,487216.263700897,1184862.52879785
"1323","DOM","2020",0.96,519415.465728459,567240.499241502,1359274.09507209
"1324","DOM","2020",0.97,622469.784166732,702707.806095636,1623285.29368229
"1325","DOM","2020",0.98,802443.546619074,980227.306093784,2083574.03747561
"1326","DOM","2020",0.99,1242784.16412474,1282158.31881009,3186920.76885744
"1327","DOM","2020",0.991,1323995.43895383,1371883.97526519,3398561.04108493
"1328","DOM","2020",0.992,1423228.44072401,1481392.22941339,3651895.6743124
"1329","DOM","2020",0.993,1542502.84596774,1610733.17848704,3961967.59501225
"1330","DOM","2020",0.994,1684079.8906674,1772097.23150733,4353839.99776645
"1331","DOM","2020",0.995,1870036.9120678,1993340.55268523,4870188.55101828
"1332","DOM","2020",0.996,2131435.85477367,2304710.73939902,5589400.55060154
"1333","DOM","2020",0.997,2505251.86461484,2799066.97198657,6684297.15433571
"1334","DOM","2020",0.998,3157157.38822108,3794647.70853905,8626912.24551028
"1335","DOM","2020",0.999,4717820.9388412,4862992.48957222,13459176.7824815
"1336","DOM","2020",0.9991,5017096.87586507,5193495.07231576,14414308.3705824
"1337","DOM","2020",0.9992,5383783.5661083,5609498.29492491,15566910.0328656
"1338","DOM","2020",0.9993,5857376.60254239,6154704.41281975,16989397.4239998
"1339","DOM","2020",0.9994,6478284.89992692,6858592.42980616,18795179.5925294
"1340","DOM","2020",0.9995,7270728.88382663,7764783.8830274,21182497.0250736
"1341","DOM","2020",0.9996,8317961.4737406,9073087.96764048,24536925.3105842
"1342","DOM","2020",0.9997,9968602.0916136,11283134.8934545,29691537.7582378
"1343","DOM","2020",0.9998,12932409.4973237,15922445.7878279,38895739.1906295
"1344","DOM","2020",0.9999,20329946.1137169,61869032.593431,61869032.593431
"1345","PER","2016",0.9,21030.9046401666,21289.2474457828,64273.5159663027
"1346","PER","2016",0.91,21547.5902513982,21819.2306838817,69049.545801916
"1347","PER","2016",0.92,22508.3509599761,26464.3646209485,74953.3351916703
"1348","PER","2016",0.93,30086.3762890819,30864.9152082501,81880.3309874877
"1349","PER","2016",0.94,31643.4541274185,32421.9930465865,90382.9002840273
"1350","PER","2016",0.95,33200.531965755,34887.1710954299,101975.081731516
"1351","PER","2016",0.96,40697.8795637131,48378.9885828071,118747.059390537
"1352","PER","2016",0.97,51582.7264082559,59209.7829915144,142203.082993113
"1353","PER","2016",0.98,72122.3620072413,86676.8133296897,183699.732993913
"1354","PER","2016",0.99,105187.584812846,106849.902421763,280722.652658136
"1355","PER","2016",0.991,109778.518682148,115876.184269929,300041.847128844
"1356","PER","2016",0.992,123662.286606656,133999.906761127,323062.554986208
"1357","PER","2016",0.993,144513.341843435,151043.839948194,350071.504732648
"1358","PER","2016",0.994,154289.935995503,156267.055047676,383242.782196724
"1359","PER","2016",0.995,161032.528928137,176535.1595145,428637.927626533
"1360","PER","2016",0.996,196817.057676415,210230.308473069,491663.619654542
"1361","PER","2016",0.997,219349.384092782,243336.754987401,585474.723381699
"1362","PER","2016",0.998,285452.532267795,341102.162282314,756543.707578848
"1363","PER","2016",0.999,427311.654142874,436837.855486424,1171985.25287538
"1364","PER","2016",0.9991,447179.373952142,460717.962039214,1253668.2970297
"1365","PER","2016",0.9992,476672.348739004,498909.911196554,1352787.0889035
"1366","PER","2016",0.9993,524774.152934007,556938.468165397,1474769.54286162
"1367","PER","2016",0.9994,590424.143130412,619585.14153088,1627741.38864429
"1368","PER","2016",0.9995,648107.973138164,692349.342452482,1829372.63806693
"1369","PER","2016",0.9996,751931.380934194,833404.064000855,2113628.46197046
"1370","PER","2016",0.9997,917024.314244382,1024436.04637017,2540369.9279608
"1371","PER","2016",0.9998,1162103.10355184,1439076.13278262,3298336.86875612
"1372","PER","2016",0.9999,1855648.25551222,5157597.60472961,5157597.60472961
"1373","PER","2017",0.9,21586.2345387464,21774.2391681018,69733.1480608541
"1374","PER","2017",0.91,22302.2483928131,24110.3538666699,75061.9157156044
"1375","PER","2017",0.92,26565.8322609222,29362.9295544127,81430.8609467212
"1376","PER","2017",0.93,31612.4813295397,32814.2929579243,88869.1368599082
"1377","PER","2017",0.94,33766.4841528508,35025.3109782057,98211.6108435722
"1378","PER","2017",0.95,36915.4821114728,40978.8861522738,110848.870816646
"1379","PER","2017",0.96,46301.3639399932,52020.2031844736,128316.366982738
"1380","PER","2017",0.97,57409.8735759337,66875.4774791417,153748.42158216
"1381","PER","2017",0.98,78659.9043775678,96631.1301506442,197184.893633669
"1382","PER","2017",0.99,121942.951858364,125480.806521452,297738.657116694
"1383","PER","2017",0.991,129147.47430746,133150.677565208,316878.418293943
"1384","PER","2017",0.992,137382.614075464,142298.18280572,339844.385885035
"1385","PER","2017",0.993,147725.484161462,154624.621191213,368065.272039222
"1386","PER","2017",0.994,162269.638236271,170839.717581599,403638.713847224
"1387","PER","2017",0.995,179639.042506075,189387.929524828,450198.513100349
"1388","PER","2017",0.996,200774.141088092,219321.136291359,515401.158994229
"1389","PER","2017",0.997,240882.962436669,264976.306268022,614094.499895186
"1390","PER","2017",0.998,293089.230876921,357296.222898442,788653.596708768
"1391","PER","2017",0.999,444561.549647411,461469.314207325,1220010.9705191
"1392","PER","2017",0.9991,478867.063197571,496506.121018028,1304293.37677595
"1393","PER","2017",0.9992,513948.323124326,530861.493147709,1405266.78374567
"1394","PER","2017",0.9993,547807.751786362,567759.765404701,1530181.82525965
"1395","PER","2017",0.9994,592189.373285777,633621.042215101,1690585.50190211
"1396","PER","2017",0.9995,681021.976445754,724884.547280719,1901978.39383947
"1397","PER","2017",0.9996,765304.240491494,844666.594450747,2196251.85547907
"1398","PER","2017",0.9997,944450.730439025,1034653.02718513,2646780.27582234
"1399","PER","2017",0.9998,1199662.60949553,1502576.17272561,3452843.90014096
"1400","PER","2017",0.9999,1815445.46077136,5403111.6275563,5403111.62755631
"1401","PER","2018",0.9,22941.2354102124,24220.0771857604,75262.2818006314
"1402","PER","2018",0.91,25847.001017075,27975.8655246546,80933.6378689503
"1403","PER","2018",0.92,30106.6576194557,31582.9740780914,87553.3594119873
"1404","PER","2018",0.93,32716.9710567389,33594.5576866161,95549.128745401
"1405","PER","2018",0.94,34612.5371430437,36593.7010679771,105874.890588532
"1406","PER","2018",0.95,39410.8306382094,44193.0999821228,119731.128492643
"1407","PER","2018",0.96,49596.0436872619,54385.6339008568,138615.635620273
